book_id,anchor_id,narrator_id
abudawud,2107,10900
abudawud,2107,30278
abudawud,2107,59
abudawud,2107,370
abudawud,2108,30163
abudawud,2108,30362
abudawud,2109,579
abudawud,2109,29298
abudawud,2110,19052
abudawud,2110,34
abudawud,2110,370
abudawud,2110,8714
abudawud,2110,8714
abudawud,2110,13795
abudawud,2110,370
abudawud,2114,967
abudawud,2114,20033
abudawud,2114,16
abudawud,2114,3050
abudawud,2117,11222
abudawud,2117,30491
abudawud,2117,11340
abudawud,2117,11411
abudawud,2117,11410
abudawud,2117,189
abudawud,2119,24414
abudawud,2119,16
abudawud,2119,21194
abudawud,2119,16
abudawud,2119,30160
abudawud,2119,19303
abudawud,2119,11019
abudawud,2119,8948
abudawud,2120,30160
abudawud,2120,29483
abudawud,2121,20193
abudawud,2121,20022
abudawud,2121,11065
abudawud,2122,30022
abudawud,2122,19163
abudawud,2122,39971
abudawud,2122,1227
abudawud,2122,56
abudawud,2123,30569
abudawud,2123,19
abudawud,2124,967
abudawud,2124,19
abudawud,2125,27004
abudawud,2125,29756
abudawud,2126,15476
abudawud,2126,17536
abudawud,2126,11218
abudawud,2126,29474
abudawud,2126,29756
abudawud,2129,22909
abudawud,2129,29884
abudawud,2129,11070
abudawud,2129,19934
abudawud,2130,30367
abudawud,2130,992
abudawud,2130,29456
abudawud,2131,30567
abudawud,2131,20121
abudawud,2131,11070
abudawud,2131,11177
abudawud,2131,11002
abudawud,2131,30013
abudawud,2131,30013
abudawud,2131,370
abudawud,2131,8565
abudawud,2131,10982
abudawud,2131,11002
abudawud,2131,11002
abudawud,2131,30170
abudawud,2131,12353
abudawud,2131,19163
abudawud,2131,10982
abudawud,2131,11002
abudawud,2133,19411
abudawud,2133,11019
abudawud,2133,387
abudawud,2133,11266
abudawud,2134,579
abudawud,2134,29298
abudawud,2134,27004
abudawud,2134,16
abudawud,2135,39073
abudawud,2135,465
abudawud,2135,11065
abudawud,2136,30020
abudawud,2136,20243
abudawud,2137,20284
abudawud,2137,36693
abudawud,2137,14423
abudawud,2138,39075
abudawud,2138,11013
abudawud,2139,30412
abudawud,2139,11411
abudawud,2139,189
abudawud,2140,30154
abudawud,2140,172
abudawud,2141,39959
abudawud,2142,579
abudawud,2142,29298
abudawud,2142,8275
abudawud,2142,370
abudawud,2143,9907
abudawud,2143,19901
abudawud,2143,370
abudawud,2144,30535
abudawud,2144,20669
abudawud,2144,20655
abudawud,2144,14112
abudawud,2144,14144
abudawud,2145,579
abudawud,2145,29298
abudawud,2145,10664
abudawud,2146,38026
abudawud,2146,16
abudawud,2146,4078
abudawud,2147,30022
abudawud,2147,20033
abudawud,2147,11333
abudawud,2147,15333
abudawud,2147,485
abudawud,2147,3
abudawud,2148,24414
abudawud,2148,3236
abudawud,2148,29696
abudawud,2152,11649
abudawud,2152,13
abudawud,2155,18675
abudawud,2155,20304
abudawud,2155,11019
abudawud,2156,29483
abudawud,2156,10981
abudawud,2156,8
abudawud,2157,30154
abudawud,2157,19452
abudawud,2159,30491
abudawud,2159,143
abudawud,2159,11411
abudawud,2159,1225
abudawud,2160,967
abudawud,2160,19255
abudawud,2160,19934
abudawud,2161,22886
abudawud,2161,11342
abudawud,2162,11173
abudawud,2162,4108
abudawud,2163,465
abudawud,2163,11048
abudawud,2165,579
abudawud,2165,29298
abudawud,2165,19
abudawud,2166,19163
abudawud,2166,24050
abudawud,2167,30216
abudawud,2167,16
abudawud,2168,19163
abudawud,2168,13886
abudawud,2168,4747
abudawud,2169,14242
abudawud,2169,11605
abudawud,2170,30013
abudawud,2170,370
abudawud,2171,579
abudawud,2171,14554
abudawud,2172,17708
abudawud,2172,3861
abudawud,2172,11222
abudawud,2172,28836
abudawud,2173,967
abudawud,2173,20348
abudawud,2173,13795
abudawud,2174,5389
abudawud,2175,30
abudawud,2175,25537
abudawud,2175,20595
abudawud,2175,28299
abudawud,2175,29756
abudawud,2175,11316
abudawud,2176,17708
abudawud,2177,39073
abudawud,2178,15476
abudawud,2178,38496
abudawud,2178,10828
abudawud,2178,11389
abudawud,2179,17708
abudawud,2179,19069
abudawud,2179,16
abudawud,2181,967
abudawud,2181,208
abudawud,2184,11035
abudawud,2184,11320
abudawud,2186,7980
abudawud,2186,9650
abudawud,2187,30022
abudawud,2187,9907
abudawud,2187,20449
abudawud,2187,11314
abudawud,2187,30170
abudawud,2187,12353
abudawud,2187,370
abudawud,2187,30007
abudawud,2187,20121
abudawud,2187,370
abudawud,2187,370
abudawud,2189,38585
abudawud,2189,19303
abudawud,2189,11070
abudawud,2189,10535
abudawud,2190,20285
abudawud,2190,20251
abudawud,2190,19934
abudawud,2190,30216
abudawud,2190,11230
abudawud,2190,39638
abudawud,2190,19934
abudawud,2190,20520
abudawud,2190,8
abudawud,2190,19934
abudawud,2193,18675
abudawud,2193,20415
abudawud,2193,11649
abudawud,2194,992
abudawud,2194,8
abudawud,2194,11029
abudawud,2195,30304
abudawud,2195,39768
abudawud,2195,29756
abudawud,2196,39032
abudawud,2196,20121
abudawud,2196,11070
abudawud,2196,13408
abudawud,2196,16
abudawud,2196,370
abudawud,2196,13408
abudawud,2197,30430
abudawud,2197,27004
abudawud,2197,16
abudawud,2197,370
abudawud,2197,5210
abudawud,2197,11050
abudawud,2197,11709
abudawud,2197,11050
abudawud,2197,29617
abudawud,2197,29723
abudawud,2197,4867
abudawud,2197,11081
abudawud,2197,27004
abudawud,2197,16
abudawud,2197,370
abudawud,2197,27004
abudawud,2197,29756
abudawud,2197,27004
abudawud,2198,39032
abudawud,2198,20121
abudawud,2198,839
abudawud,2198,370
abudawud,2198,9907
abudawud,2198,8051
abudawud,2198,27
abudawud,2198,370
abudawud,2199,27618
abudawud,2199,28873
abudawud,2199,20022
abudawud,2199,27004
abudawud,2200,39032
abudawud,2200,20121
abudawud,2200,11070
abudawud,2201,24414
abudawud,2201,9907
abudawud,2201,38468
abudawud,2201,11042
abudawud,2201,3
abudawud,2202,39075
abudawud,2202,11013
abudawud,2202,8
abudawud,2202,390
abudawud,2204,30
abudawud,2204,20193
abudawud,2204,20022
abudawud,2206,37678
abudawud,2206,16
abudawud,2206,947
abudawud,2208,14159
abudawud,2208,11272
abudawud,2208,22058
abudawud,2208,18549
abudawud,2208,370
abudawud,2208,29756
abudawud,2209,20285
abudawud,2209,11019
abudawud,2209,8468
abudawud,2210,579
abudawud,2210,25591
abudawud,2210,29336
abudawud,2211,38468
abudawud,2211,25377
abudawud,2211,29626
abudawud,2211,370
abudawud,2211,29336
abudawud,2212,30170
abudawud,2212,12321
abudawud,2213,967
abudawud,2213,143
abudawud,2213,19961
abudawud,2213,11005
abudawud,2213,5069
abudawud,2214,30
abudawud,2214,20364
abudawud,2214,143
abudawud,2214,12514
abudawud,2214,5335
abudawud,2214,370
abudawud,2214,370
abudawud,2214,30
abudawud,2214,992
abudawud,2214,30491
abudawud,2214,370
abudawud,2214,579
abudawud,2214,14554
abudawud,2214,19163
abudawud,2217,8051
abudawud,2217,11005
abudawud,2218,370
abudawud,2218,29723
abudawud,2218,370
abudawud,2220,579
abudawud,2220,29298
abudawud,2220,11065
abudawud,2220,23257
abudawud,2220,20283
abudawud,2220,20021
abudawud,2220,11065
abudawud,2222,20005
abudawud,2222,19904
abudawud,2222,30249
abudawud,2222,19904
abudawud,2222,29756
abudawud,2226,20193
abudawud,2226,29298
abudawud,2226,27004
abudawud,2227,17708
abudawud,2227,9907
abudawud,2227,11455
abudawud,2227,1264
abudawud,2228,22909
abudawud,2228,408
abudawud,2228,22257
abudawud,2228,16
abudawud,2228,19505
abudawud,2229,208
abudawud,2229,36596
abudawud,2229,13271
abudawud,2229,9406
abudawud,2229,29756
abudawud,2229,370
abudawud,2229,9406
abudawud,2229,29756
abudawud,2230,17708
abudawud,2230,19069
abudawud,2231,579
abudawud,2231,29298
abudawud,2231,29756
abudawud,2232,967
abudawud,2232,11019
abudawud,2232,29756
abudawud,2233,967
abudawud,2233,11065
abudawud,2234,967
abudawud,2234,31
abudawud,2234,8
abudawud,2235,28024
abudawud,2235,29152
abudawud,2237,30022
abudawud,2237,20260
abudawud,2237,18675
abudawud,2237,13377
abudawud,2237,133
abudawud,2238,967
abudawud,2238,29756
abudawud,2239,20720
abudawud,2239,31902
abudawud,2239,29756
abudawud,2241,30569
abudawud,2241,30013
abudawud,2241,8292
abudawud,2241,29261
abudawud,2241,370
abudawud,2241,17472
abudawud,2241,30494
abudawud,2241,30494
abudawud,2241,8011
abudawud,2241,25228
abudawud,2241,30013
abudawud,2241,8292
abudawud,2241,17472
abudawud,2243,30020
abudawud,2243,20298
abudawud,2243,20379
abudawud,2243,11411
abudawud,2243,18453
abudawud,2244,21653
abudawud,2244,4747
abudawud,2245,16
abudawud,2245,17708
abudawud,2245,11013
abudawud,2248,38982
abudawud,2248,399
abudawud,2251,399
abudawud,2251,370
abudawud,2251,14159
abudawud,2251,399
abudawud,2254,30160
abudawud,2254,30013
abudawud,2254,11311
abudawud,2254,29756
abudawud,2254,370
abudawud,2255,30567
abudawud,2255,10778
abudawud,2256,30
abudawud,2256,20472
abudawud,2256,19848
abudawud,2256,29756
abudawud,2257,30007
abudawud,2257,20005
abudawud,2258,30304
abudawud,2258,27004
abudawud,2258,11050
abudawud,2259,17708
abudawud,2259,19069
abudawud,2260,30013
abudawud,2260,30
abudawud,2260,20121
abudawud,2260,39032
abudawud,2260,11013
abudawud,2263,39032
abudawud,2263,30013
abudawud,2263,11260
abudawud,2264,31899
abudawud,2264,11050
abudawud,2265,20656
abudawud,2265,29860
abudawud,2265,30
abudawud,2265,20472
abudawud,2265,29860
abudawud,2265,10880
abudawud,2265,19934
abudawud,2265,37534
abudawud,2265,29860
abudawud,2267,370
abudawud,2267,11013
abudawud,2267,370
abudawud,2267,370
abudawud,2267,370
abudawud,2267,39032
abudawud,2269,19163
abudawud,2269,19872
abudawud,2269,384
abudawud,2270,38204
abudawud,2270,20121
abudawud,2270,4602
abudawud,2270,384
abudawud,2270,18675
abudawud,2270,29483
abudawud,2272,39032
abudawud,2272,20475
abudawud,2272,11263
abudawud,2272,10511
abudawud,2273,30116
abudawud,2273,6371
abudawud,2274,30022
abudawud,2274,20472
abudawud,2274,19934
abudawud,2275,579
abudawud,2275,11307
abudawud,2275,208
abudawud,2275,10754
abudawud,2275,39391
abudawud,2276,37534
abudawud,2276,17994
abudawud,2276,19934
abudawud,2277,39262
abudawud,2277,20121
abudawud,2277,11070
abudawud,2277,29391
abudawud,2277,12559
abudawud,2277,13
abudawud,2277,13
abudawud,2278,100
abudawud,2278,1227
abudawud,2278,992
abudawud,2278,218
abudawud,2278,38468
abudawud,2278,947
abudawud,2278,22886
abudawud,2278,8
abudawud,2278,39723
abudawud,2281,11951
abudawud,2281,20470
abudawud,2281,28
abudawud,2281,84
abudawud,2283,29444
abudawud,2283,20366
abudawud,2283,28247
abudawud,2283,11350
abudawud,2283,11050
abudawud,2284,17708
abudawud,2284,16
abudawud,2284,224
abudawud,2288,24414
abudawud,2288,11350
abudawud,2288,224
abudawud,2289,9954
abudawud,2289,11013
abudawud,2289,224
abudawud,2289,370
abudawud,2289,370
abudawud,2290,30567
abudawud,2290,20121
abudawud,2290,133
abudawud,2290,370
abudawud,2291,20720
abudawud,2291,31902
abudawud,2291,20595
abudawud,2292,14159
abudawud,2292,20509
abudawud,2292,11065
abudawud,2292,24414
abudawud,2292,8
abudawud,2292,10511
abudawud,2292,38673
abudawud,2292,9907
abudawud,2292,11005
abudawud,2295,17708
abudawud,2295,9907
abudawud,2295,10535
abudawud,2296,30301
abudawud,2296,20646
abudawud,2296,11012
abudawud,2297,30007
abudawud,2297,9907
abudawud,2297,11070
abudawud,2297,13408
abudawud,2297,13795
abudawud,2298,30304
abudawud,2298,11045
abudawud,2298,29756
abudawud,2300,16
abudawud,2300,17708
abudawud,2300,9
abudawud,2301,30304
abudawud,2301,20290
abudawud,2301,30013
abudawud,2301,29723
abudawud,2302,31899
abudawud,2302,11314
abudawud,2302,20187
abudawud,2302,11311
abudawud,2302,16
abudawud,2302,16
abudawud,2302,71
abudawud,2302,23257
abudawud,2302,20472
abudawud,2302,71
abudawud,2304,30022
abudawud,2304,11314
abudawud,2304,20187
abudawud,2304,11557
abudawud,2304,2802
abudawud,2304,56
abudawud,2305,39032
abudawud,2305,166
abudawud,2307,967
abudawud,2307,19383
abudawud,2307,16
abudawud,2308,30367
abudawud,2308,29628
abudawud,2308,10910
abudawud,2308,5232
abudawud,2308,28
abudawud,2309,19383
abudawud,2309,28024
abudawud,2309,29152
abudawud,2310,24414
abudawud,2310,11644
abudawud,2310,16
abudawud,2311,30494
abudawud,2311,29284
abudawud,2311,11070
abudawud,2311,13408
abudawud,2312,18675
abudawud,2312,4500
abudawud,2313,30304
abudawud,2313,39768
abudawud,2313,29756
abudawud,2314,20720
abudawud,2314,31902
abudawud,2315,30367
abudawud,2315,20377
abudawud,2315,1043
abudawud,2315,237
abudawud,2316,30304
abudawud,2316,39768
abudawud,2316,29756
abudawud,2317,579
abudawud,2317,14554
abudawud,2318,30013
abudawud,2318,11019
abudawud,2318,123
abudawud,2319,20193
abudawud,2319,29483
abudawud,2319,11323
abudawud,2319,755
abudawud,2320,14159
abudawud,2320,29298
abudawud,2320,27004
abudawud,2320,19069
abudawud,2322,30242
abudawud,2322,30013
abudawud,2322,25226
abudawud,2322,20377
abudawud,2323,11294
abudawud,2324,11649
abudawud,2324,11048
abudawud,2325,30007
abudawud,2325,20033
abudawud,2325,20675
abudawud,2325,10935
abudawud,2326,30269
abudawud,2326,4057
abudawud,2326,11067
abudawud,2326,11334
abudawud,2327,30
abudawud,2327,29289
abudawud,2327,29756
abudawud,2328,579
abudawud,2328,29298
abudawud,2328,13781
abudawud,2328,123
abudawud,2328,123
abudawud,2329,38079
abudawud,2329,17993
abudawud,2329,16
abudawud,2332,579
abudawud,2332,11535
abudawud,2333,18675
abudawud,2334,30212
abudawud,2334,19255
abudawud,2334,380
abudawud,2335,20285
abudawud,2335,11314
abudawud,2336,30007
abudawud,2336,38982
abudawud,2336,29483
abudawud,2337,30367
abudawud,2337,992
abudawud,2338,208
abudawud,2338,12134
abudawud,2338,14664
abudawud,2338,15738
abudawud,2339,11334
abudawud,2340,27540
abudawud,2340,30
abudawud,2340,29756
abudawud,2341,579
abudawud,2341,29298
abudawud,2341,10770
abudawud,2341,370
abudawud,2342,37534
abudawud,2342,16
abudawud,2342,20520
abudawud,2343,20025
abudawud,2343,20628
abudawud,2343,28
abudawud,2344,9142
abudawud,2344,20537
abudawud,2344,20675
abudawud,2344,19199
abudawud,2344,17011
abudawud,2345,3
abudawud,2345,143
abudawud,2345,21202
abudawud,2346,20022
abudawud,2346,16
abudawud,2346,394
abudawud,2347,19163
abudawud,2347,39073
abudawud,2347,16
abudawud,2348,22886
abudawud,2348,20743
abudawud,2348,25578
abudawud,2348,19937
abudawud,2349,20316
abudawud,2349,967
abudawud,2349,212
abudawud,2350,14230
abudawud,2350,29298
abudawud,2350,39959
abudawud,2351,30007
abudawud,2351,16
abudawud,2351,11065
abudawud,2351,31634
abudawud,2352,25591
abudawud,2352,16
abudawud,2353,30569
abudawud,2353,29336
abudawud,2354,19383
abudawud,2354,11378
abudawud,2355,11560
abudawud,2355,11080
abudawud,2355,11039
abudawud,2355,5068
abudawud,2356,30007
abudawud,2356,20121
abudawud,2356,20532
abudawud,2357,16
abudawud,2357,22150
abudawud,2357,20648
abudawud,2358,19010
abudawud,2359,23257
abudawud,2359,11065
abudawud,2359,10526
abudawud,2359,70
abudawud,2361,30367
abudawud,2361,16608
abudawud,2362,39073
abudawud,2362,30013
abudawud,2363,16
abudawud,2363,17708
abudawud,2364,30269
abudawud,2364,19163
abudawud,2364,563
abudawud,2364,709
abudawud,2365,16
abudawud,2365,17708
abudawud,2365,11428
abudawud,2365,2
abudawud,2366,30367
abudawud,2366,13312
abudawud,2366,19916
abudawud,2367,19163
abudawud,2367,30007
abudawud,2367,19163
abudawud,2369,579
abudawud,2369,27004
abudawud,2369,389
abudawud,2370,30007
abudawud,2370,20277
abudawud,2370,967
abudawud,2370,11070
abudawud,2371,37534
abudawud,2371,17793
abudawud,2371,20744
abudawud,2371,7755
abudawud,2372,28875
abudawud,2372,16797
abudawud,2372,27004
abudawud,2372,29756
abudawud,2373,29276
abudawud,2373,29483
abudawud,2373,10844
abudawud,2374,30007
abudawud,2374,20033
abudawud,2374,8
abudawud,2374,11196
abudawud,2376,24414
abudawud,2376,19450
abudawud,2377,22771
abudawud,2377,25166
abudawud,2378,30569
abudawud,2378,19383
abudawud,2378,11436
abudawud,2378,19
abudawud,2379,208
abudawud,2379,20615
abudawud,2380,20347
abudawud,2380,11311
abudawud,2380,11035
abudawud,2381,28875
abudawud,2381,16797
abudawud,2381,19163
abudawud,2381,8
abudawud,2381,17555
abudawud,2381,6660
abudawud,2382,19383
abudawud,2382,28024
abudawud,2383,19952
abudawud,2383,11339
abudawud,2383,11382
abudawud,2384,24414
abudawud,2384,11063
abudawud,2384,6253
abudawud,2385,39073
abudawud,2385,30412
abudawud,2385,20023
abudawud,2385,10749
abudawud,2385,10792
abudawud,2385,4221
abudawud,2385,3
abudawud,2385,30412
abudawud,2386,22886
abudawud,2386,24396
abudawud,2386,14140
abudawud,2387,20720
abudawud,2387,31902
abudawud,2388,16
abudawud,2388,20033
abudawud,2388,17708
abudawud,2388,25598
abudawud,2389,16
abudawud,2389,17708
abudawud,2389,16
abudawud,2390,8288
abudawud,2390,30
abudawud,2390,20121
abudawud,2390,370
abudawud,2392,16
abudawud,2392,17708
abudawud,2392,11013
abudawud,2392,8288
abudawud,2392,370
abudawud,2392,38132
abudawud,2392,30013
abudawud,2392,20519
abudawud,2392,11013
abudawud,2394,14159
abudawud,2394,20377
abudawud,2396,20193
abudawud,2396,24414
abudawud,2396,29483
abudawud,2396,1127
abudawud,2396,11378
abudawud,2399,16
abudawud,2399,17708
abudawud,2399,9907
abudawud,2400,39032
abudawud,2400,20377
abudawud,2400,18675
abudawud,2400,38982
abudawud,2400,370
abudawud,2401,24414
abudawud,2401,11050
abudawud,2402,20193
abudawud,2402,29298
abudawud,2402,11065
abudawud,2403,16
abudawud,2403,208
abudawud,2403,38835
abudawud,2404,11053
abudawud,2405,39073
abudawud,2406,39032
abudawud,2406,6739
abudawud,2407,19411
abudawud,2407,29483
abudawud,2407,208
abudawud,2407,39959
abudawud,2407,4221
abudawud,2408,20656
abudawud,2408,15891
abudawud,2408,19
abudawud,2409,38659
abudawud,2409,17994
abudawud,2409,4501
abudawud,2410,38137
abudawud,2410,20390
abudawud,2410,30441
abudawud,2410,19350
abudawud,2410,17189
abudawud,2410,13867
abudawud,2410,6758
abudawud,2412,18675
abudawud,2412,16
abudawud,2412,38132
abudawud,2412,16
abudawud,2412,4500
abudawud,2412,218
abudawud,2412,29647
abudawud,2413,30412
abudawud,2413,11411
abudawud,2414,133
abudawud,2415,19163
abudawud,2415,7825
abudawud,2416,30367
abudawud,2417,579
abudawud,2417,11210
abudawud,2418,16
abudawud,2418,17708
abudawud,2418,218
abudawud,2419,30
abudawud,2419,20628
abudawud,2419,967
abudawud,2419,20628
abudawud,2420,19383
abudawud,2421,30430
abudawud,2421,16315
abudawud,2421,37005
abudawud,2421,20415
abudawud,2421,11422
abudawud,2421,16
abudawud,2421,370
abudawud,2422,24414
abudawud,2422,29276
abudawud,2422,11019
abudawud,2422,58
abudawud,2423,1227
abudawud,2423,11013
abudawud,2423,38516
abudawud,2423,17994
abudawud,2423,370
abudawud,2425,20193
abudawud,2425,20022
